period,age,initial_state,final_state,calibrated_probability
2010,53,2,5,0.0
2010,53,3,2,0.0
2010,53,3,3,0.0
2010,53,3,4,0.0
2010,53,3,5,0.0
2010,53,4,4,0.0
2010,53,4,5,0.0
2010,54,0,0,1.0
2010,54,0,1,0.0
2010,54,0,4,0.0
2010,54,0,5,0.0
2010,54,1,0,1.0
2010,54,1,1,0.0
2010,54,1,2,0.0
2010,54,1,4,0.0
2010,54,1,5,0.0
2010,54,2,1,0.0
2010,54,2,2,0.0
2010,54,2,3,0.0
2010,54,2,4,0.0
2010,54,2,5,0.0
2010,54,3,2,0.0
2010,54,3,3,0.0
2010,54,3,4,0.0
2010,54,3,5,0.0
2010,54,4,4,0.0
2010,54,4,5,0.0
2010,55,0,0,1.0
2010,55,0,1,0.0
2010,55,0,4,0.0
2010,55,0,5,0.0
2010,55,1,0,1.0
2010,55,1,1,0.0
2010,55,1,2,0.0
2010,55,1,4,0.0
2010,55,1,5,0.0
2010,55,2,1,0.0
2010,55,2,2,0.0
2010,55,2,3,0.0
2010,55,2,4,0.0
2010,55,2,5,0.0
2010,55,3,2,0.0
2010,55,3,3,0.0
2010,55,3,4,0.0
2010,55,3,5,0.0
2010,55,4,4,0.0
2010,55,4,5,0.0
2010,56,0,0,1.0
2010,56,0,1,0.0
2010,56,0,4,0.0
2010,56,0,5,0.0
2010,56,1,0,1.0
2010,56,1,1,0.0
2010,56,1,2,0.0
2010,56,1,4,0.0
2010,56,1,5,0.0
2010,56,2,1,0.0
2010,56,2,2,0.0
2010,56,2,3,0.0
2010,56,2,4,0.0
2010,56,2,5,0.0
2010,56,3,2,0.0
2010,56,3,3,0.0
2010,56,3,4,0.0
2010,56,3,5,0.0
2010,56,4,4,0.0
2010,56,4,5,0.0
2010,57,0,0,1.0
2010,57,0,1,0.0
2010,57,0,4,0.0
2010,57,0,5,0.0
2010,57,1,0,1.0
2010,57,1,1,0.0
2010,57,1,2,0.0
2010,57,1,4,0.0
2010,57,1,5,0.0
2010,57,2,1,0.0
2010,57,2,2,0.0
2010,57,2,3,0.0
2010,57,2,4,0.0
2010,57,2,5,0.0
2010,57,3,2,0.0
2010,57,3,3,0.0
2010,57,3,4,0.0
2010,57,3,5,0.0
2010,57,4,4,0.0
2010,57,4,5,0.0
2010,58,0,0,1.0
2010,58,0,1,0.0
2010,58,0,4,0.0
2010,58,0,5,0.0
2010,58,1,0,1.0
2010,58,1,1,0.0
2010,58,1,2,0.0
2010,58,1,4,0.0
2010,58,1,5,0.0
2010,58,2,1,0.0
2010,58,2,2,0.0
2010,58,2,3,0.0
2010,58,2,4,0.0
2010,58,2,5,0.0
2010,58,3,2,0.0
2010,58,3,3,0.0
2010,58,3,4,0.0
2010,58,3,5,0.0
2010,58,4,4,0.0
2010,58,4,5,0.0
2010,59,0,0,1.0
2010,59,0,1,0.0
2010,59,0,4,0.0
2010,59,0,5,0.0
2010,59,1,0,1.0
2010,59,1,1,0.0
2010,59,1,2,0.0
2010,59,1,4,0.0
2010,59,1,5,0.0
2010,59,2,1,0.0
2010,59,2,2,0.0
2010,59,2,3,0.0
2010,59,2,4,0.0
2010,59,2,5,0.0
2010,59,3,2,0.0
2010,59,3,3,0.0
2010,59,3,4,0.0
2010,59,3,5,0.0
2010,59,4,4,0.0
2010,59,4,5,0.0
2010,60,0,0,1.0
2010,60,0,1,0.0
2010,60,0,4,0.0
2010,60,0,5,0.0
2010,60,1,0,1.0
2010,60,1,1,0.0
2010,60,1,2,0.0
2010,60,1,4,0.0
2010,60,1,5,0.0
2010,60,2,1,0.0
2010,60,2,2,0.0
2010,60,2,3,0.0
2010,60,2,4,0.0
2010,60,2,5,0.0
2010,60,3,2,0.0
2010,60,3,3,0.0
2010,60,3,4,0.0
2010,60,3,5,0.0
2010,60,4,4,0.0
2010,60,4,5,0.0
2010,61,0,0,1.0
2010,61,0,1,0.0
2010,61,0,4,0.0
2010,61,0,5,0.0
2010,61,1,0,1.0
2010,61,1,1,0.0
2010,61,1,2,0.0
2010,61,1,4,0.0
2010,61,1,5,0.0
2010,61,2,1,0.0
2010,61,2,2,0.0
2010,61,2,3,0.0
2010,61,2,4,0.0
2010,61,2,5,0.0
2010,61,3,2,0.0
2010,61,3,3,0.0
2010,61,3,4,0.0
2010,61,3,5,0.0
2010,61,4,4,0.0
2010,61,4,5,0.0
2010,62,0,0,1.0
2010,62,0,1,0.0
2010,62,0,4,0.0
2010,62,0,5,0.0
2010,62,1,0,1.0
2010,62,1,1,0.0
2010,62,1,2,0.0
2010,62,1,4,0.0
2010,62,1,5,0.0
2010,62,2,1,0.0
2010,62,2,2,0.0
2010,62,2,3,0.0
2010,62,2,4,0.0
2010,62,2,5,0.0
2010,62,3,2,0.0
2010,62,3,3,0.0
2010,62,3,4,0.0
2010,62,3,5,0.0
2010,62,4,4,0.0
2010,62,4,5,0.0
2010,63,0,0,1.0
2010,63,0,1,0.0
2010,63,0,4,0.0
2010,63,0,5,0.0
2010,63,1,0,1.0
2010,63,1,1,0.0
2010,63,1,2,0.0
2010,63,1,4,0.0
2010,63,1,5,0.0
2010,63,2,1,0.0
2010,63,2,2,0.0
2010,63,2,3,0.0
2010,63,2,4,0.0
2010,63,2,5,0.0
2010,63,3,2,0.0
2010,63,3,3,0.0
2010,63,3,4,0.0
2010,63,3,5,0.0
2010,63,4,4,0.0
2010,63,4,5,0.0
2010,64,0,0,1.0
2010,64,0,1,0.0
2010,64,0,4,0.0
2010,64,0,5,0.0
2010,64,1,0,1.0
2010,64,1,1,0.0
2010,64,1,2,0.0
2010,64,1,4,0.0
2010,64,1,5,0.0
2010,64,2,1,0.0
2010,64,2,2,0.0
2010,64,2,3,0.0
2010,64,2,4,0.0
2010,64,2,5,0.0
2010,64,3,2,0.0
2010,64,3,3,0.0
2010,64,3,4,0.0
2010,64,3,5,0.0
2010,64,4,4,0.0
2010,64,4,5,0.0
2010,65,0,0,0.508750345697
2010,65,0,1,0.480129555251
2010,65,0,4,1.26014613616e-05
2010,65,0,5,0.0111074975906
2010,65,1,0,0.333552944387
2010,65,1,1,0.53156828508
2010,65,1,2,0.10794526728
2010,65,1,4,0.00169632358059
2010,65,1,5,0.0252371796719
2010,65,2,1,0.480625715732
2010,65,2,2,0.434249749266
2010,65,2,3,0.0459001563047
2010,65,2,4,0.0123061020816
2010,65,2,5,0.0269182766162
2010,65,3,2,0.192903944199
2010,65,3,3,0.303619772522
2010,65,3,4,0.36743845053
2010,65,3,5,0.13603783275
2010,65,4,4,0.849649291363
2010,65,4,5,0.150350708637
2010,66,0,0,0.543807137799
2010,66,0,1,0.44443276257
2010,66,0,4,4.87028451241e-05
2010,66,0,5,0.011711396786
2010,66,1,0,0.314365342731
2010,66,1,1,0.54957985491
2010,66,1,2,0.110690814266
2010,66,1,4,0.00207868210629
2010,66,1,5,0.023285305987
2010,66,2,1,0.447469470281
2010,66,2,2,0.462673821837
2010,66,2,3,0.0475046270228
2010,66,2,4,0.0136983406059
2010,66,2,5,0.0286537402527
2010,66,3,2,0.220813187187
2010,66,3,3,0.312175292339
2010,66,3,4,0.341251104077
2010,66,3,5,0.125760416397
2010,66,4,4,0.847872893289
2010,66,4,5,0.152127106711
2010,67,0,0,0.568461987843
2010,67,0,1,0.418386387695
2010,67,0,4,0.000157458558864
2010,67,0,5,0.0129941659028
2010,67,1,0,0.293984821481
2010,67,1,1,0.565808723185
2010,67,1,2,0.114737092087
2010,67,1,4,0.00248285697279
2010,67,1,5,0.0229865062738
2010,67,2,1,0.414361194812
2010,67,2,2,0.489331159462
2010,67,2,3,0.0492422190997
2010,67,2,4,0.015110718933
2010,67,2,5,0.0319547076936
2010,67,3,2,0.244802043051
2010,67,3,3,0.316716425487
2010,67,3,4,0.316046175962
2010,67,3,5,0.122435355499
2010,67,4,4,0.838486126554
2010,67,4,5,0.161513873446
2010,68,0,0,0.583880198088
2010,68,0,1,0.40115260345
2010,68,0,4,0.000430017454527
2010,68,0,5,0.0145371810077
2010,68,1,0,0.27307919778
2010,68,1,1,0.580596948235
2010,68,1,2,0.120222793612
2010,68,1,4,0.00289999861528
2010,68,1,5,0.0232010617581
2010,68,2,1,0.38212910653
2010,68,2,2,0.51442542203
2010,68,2,3,0.0511775166206
2010,68,2,4,0.0165457800847
2010,68,2,5,0.0357221747347
2010,68,3,2,0.265378691086
2010,68,3,3,0.31989079475
2010,68,3,4,0.294336508226
2010,68,3,5,0.120394005938
2010,68,4,4,0.827850761883
2010,68,4,5,0.172149238117
2010,69,0,0,0.59220296829
2010,69,0,1,0.392417422874
2010,69,0,4,0.00100196463515
2010,69,0,5,0.014377644201
2010,69,1,0,0.252684770022
2010,69,1,1,0.595450271634
2010,69,1,2,0.127575455683
2010,69,1,4,0.00332908386505
2010,69,1,5,0.0209604187961
2010,69,2,1,0.352794773502
2010,69,2,2,0.54043328302
2010,69,2,3,0.0535957203966
2010,69,2,4,0.0180841893789
2010,69,2,5,0.0350920337027
2010,69,3,2,0.286718911988
2010,69,3,3,0.327620421826
2010,69,3,4,0.280613404793
2010,69,3,5,0.105047261392
2010,69,4,4,0.838542138301
2010,69,4,5,0.161457861699
2010,70,0,0,0.59187765846
2010,70,0,1,0.389556851075
2010,70,0,4,0.00199772230386
2010,70,0,5,0.0165677681619
2010,70,1,0,0.231437299653
2010,70,1,1,0.60640821167
2010,70,1,2,0.13609282176
2010,70,1,4,0.00374037165678
2010,70,1,5,0.0223212952598
2010,70,2,1,0.322801619469
2010,70,2,2,0.561727031989
2010,70,2,3,0.0559776556122
2010,70,2,4,0.0195389040248
2010,70,2,5,0.0399547889051
2010,70,3,2,0.29878406236
2010,70,3,3,0.329041316129
2010,70,3,4,0.264722073167
2010,70,3,5,0.107452548344
2010,70,4,4,0.824271471408
2010,70,4,5,0.175728528592
2010,71,0,0,0.585084737792
2010,71,0,1,0.39262280014
2010,71,0,4,0.00343815207141
2010,71,0,5,0.0188543099965
2010,71,1,0,0.210544312669
2010,71,1,1,0.615278302119
2010,71,1,2,0.146297351591
2010,71,1,4,0.00413623313577
2010,71,1,5,0.0237438004849
2010,71,2,1,0.294458429581
2010,71,2,2,0.581149967811
2010,71,2,3,0.0586421644913
2010,71,2,4,0.0210001797769
2010,71,2,5,0.0447492583392
2010,71,3,2,0.307046256617
2010,71,3,3,0.331112297597
2010,71,3,4,0.252347565069
2010,71,3,5,0.109493880717
2010,71,4,4,0.811644740619
2010,71,4,5,0.188355259381
2010,72,0,0,0.572807354857
2010,72,0,1,0.400984062709
2010,72,0,4,0.00514019651459
2010,72,0,5,0.0210683859197
2010,72,1,0,0.190235727987
2010,72,1,1,0.621861541113
2010,72,1,2,0.158309413593
2010,72,1,4,0.00451152268525
2010,72,1,5,0.0250817946214
2010,72,2,1,0.267937938393
2010,72,2,2,0.598853895881
2010,72,2,3,0.0616406199036
2010,72,2,4,0.0224736603615
2010,72,2,5,0.0490938854608
2010,72,3,2,0.311759028255
2010,72,3,3,0.334248775467
2010,72,3,4,0.243239514136
2010,72,3,5,0.110752682141
2010,72,4,4,0.802027376717
2010,72,4,5,0.197972623283
2010,73,0,0,0.556432761967
2010,73,0,1,0.414404263027
2010,73,0,4,0.00672187201283
2010,73,0,5,0.0224411029935
2010,73,1,0,0.170824252922
2010,73,1,1,0.626394483151
2010,73,1,2,0.172373243689
2010,73,1,4,0.00486726228757
2010,73,1,5,0.025540757951
2010,73,2,1,0.243675384947
2010,73,2,2,0.615901843678
2010,73,2,3,0.0651230658869
2010,73,2,4,0.0240025297579
2010,73,2,5,0.0512971757295
2010,73,3,2,0.314188101435
2010,73,3,3,0.339798339454
2010,73,3,4,0.237879520466
2010,73,3,5,0.108134038646
2010,73,4,4,0.801611520965
2010,73,4,5,0.198388479035
2010,74,0,0,0.535502664292
2010,74,0,1,0.431305159163
2010,74,0,4,0.00771555331835
2010,74,0,5,0.0254766232271
2010,74,1,0,0.151961934559
2010,74,1,1,0.626757192391
2010,74,1,2,0.188060726876
2010,74,1,4,0.00518864437161
2010,74,1,5,0.0280315018014
2010,74,2,1,0.220168683734
2010,74,2,2,0.628495539201
2010,74,2,3,0.0687252832291
2010,74,2,4,0.0254408108404
2010,74,2,5,0.0571696829951
2010,74,3,2,0.310164186643
2010,74,3,3,0.343088387054
2010,74,3,4,0.232658498804
2010,74,3,5,0.1140889275
2010,74,4,4,0.787719870551
2010,74,4,5,0.212280129449
2010,75,0,0,0.512102451667
2010,75,0,1,0.451957035357
2010,75,0,4,0.007835948562
2010,75,0,5,0.0281045644132
2010,75,1,0,0.134215639213
2010,75,1,1,0.624236532932
2010,75,1,2,0.205825907241
2010,75,1,4,0.0054894763428
2010,75,1,5,0.0302324442702
2010,75,2,1,0.198629943894
2010,75,2,2,0.63960922506
2010,75,2,3,0.0727938633813
2010,75,2,4,0.0269050362451
2010,75,2,5,0.062061931419
2010,75,3,2,0.303464044541
2010,75,3,3,0.347862203212
2010,75,3,4,0.229973315062
2010,75,3,5,0.118700437185
2010,75,4,4,0.77848363459
2010,75,4,5,0.22151636541
2010,76,0,0,0.485963353256
2010,76,0,1,0.474628882308
2010,76,0,4,0.00706722322305
2010,76,0,5,0.0323405412128
2010,76,1,0,0.117400419687
2010,76,1,1,0.617246684853
2010,76,1,2,0.225187442013
2010,76,1,4,0.00576203768932
2010,76,1,5,0.0344034157573
2010,76,2,1,0.178067447835
2010,76,2,2,0.64609638971
2010,76,2,3,0.0769978681811
2010,76,2,4,0.0282637241169
2010,76,2,5,0.0705745701569
2010,76,3,2,0.291417505742
2010,76,3,3,0.350513478024
2010,76,3,4,0.227241170529
2010,76,3,5,0.130827845705
2010,76,4,4,0.757535576323
2010,76,4,5,0.242464423677
2010,77,0,0,0.458843601111
2010,77,0,1,0.499236142802
2010,77,0,4,0.00570402898199
2010,77,0,5,0.0362162271057
2010,77,1,0,0.101898762151
2010,77,1,1,0.60702794601
2010,77,1,2,0.246500814043
2010,77,1,4,0.00602516678065
2010,77,1,5,0.0385473110148
2010,77,2,1,0.159336238351
2010,77,2,2,0.65077739224
2010,77,2,3,0.0816792466852
2010,77,2,4,0.0296358269897
2010,77,2,5,0.0785712957339
2010,77,3,2,0.277197058081
2010,77,3,3,0.353973624908
2010,77,3,4,0.22625317502
2010,77,3,5,0.142576141991
2010,77,4,4,0.739772280792
2010,77,4,5,0.260227719208
2010,78,0,0,0.430612873396
2010,78,0,1,0.523704951862
2010,78,0,4,0.00413634635008
2010,78,0,5,0.0415458283921
2010,78,1,0,0.0875603593281
2010,78,1,1,0.592313541562
2010,78,1,2,0.269080722182
2010,78,1,4,0.0062756917807
2010,78,1,5,0.0447696851477
2010,78,2,1,0.141658810977
2010,78,2,2,0.650686570218
2010,78,2,3,0.0864781618943
2010,78,2,4,0.0308862008837
2010,78,2,5,0.0902902560266
2010,78,3,2,0.258811504166
2010,78,3,3,0.354783854835
2010,78,3,4,0.224663798623
2010,78,3,5,0.161740842376
2010,78,4,4,0.711199766681
2010,78,4,5,0.288800233319
2010,79,0,0,0.403179468238
2010,79,0,1,0.548165033111
2010,79,0,4,0.00271870526188
2010,79,0,5,0.0459367933885
2010,79,1,0,0.0746692787645
2010,79,1,1,0.574764860997
2010,79,1,2,0.293323336003
2010,79,1,4,0.00654116701976
2010,79,1,5,0.0507013572158
2010,79,2,1,0.125794005208
2010,79,2,2,0.649301919682
2010,79,2,3,0.0918448931112
2010,79,2,4,0.0321750434271
2010,79,2,5,0.100884138572
2010,79,3,2,0.23960986095
2010,79,3,3,0.356277497855
2010,79,3,4,0.224482089811
2010,79,3,5,0.179630551384
2010,79,4,4,0.68772123361
2010,79,4,5,0.31227876639
2010,80,0,0,0.375961074696
2010,80,0,1,0.569654136616
2010,80,0,4,0.0016249549494
2010,80,0,5,0.0527598337387
2010,80,1,0,0.0629321943059
2010,80,1,1,0.552295008113
2010,80,1,2,0.317661435923
2010,80,1,4,0.00680919531784
2010,80,1,5,0.0603021663396
2010,80,2,1,0.110595305898
2010,80,2,2,0.64102204354
2010,80,2,3,0.0969693103356
2010,80,2,4,0.0332210378125
2010,80,2,5,0.118192302413
2010,80,3,2,0.216159649107
2010,80,3,3,0.352020443096
2010,80,3,4,0.221532996348
2010,80,3,5,0.210286911449
2010,80,4,4,0.645112546621
2010,80,4,5,0.354887453379
2010,81,0,0,0.351448649009
2010,81,0,1,0.589678357797
2010,81,0,4,0.000893461481584
2010,81,0,5,0.0579795317127
2010,81,1,0,0.0526631153989
2010,81,1,1,0.527894007826
2010,81,1,2,0.343001342371
2010,81,1,4,0.0071274575852
2010,81,1,5,0.0693140768188
2010,81,2,1,0.0971678770142
2010,81,2,2,0.632036923606
2010,81,2,3,0.102706285863
2010,81,2,4,0.0343284857312
2010,81,2,5,0.133760427785
2010,81,3,2,0.193487606074
2010,81,3,3,0.348227243937
2010,81,3,4,0.219603011275
2010,81,3,5,0.238682138713
2010,81,4,4,0.609385978757
2010,81,4,5,0.390614021243
2010,82,0,0,0.328107153545
2010,82,0,1,0.603768868891
2010,82,0,4,0.000452486743322
2010,82,0,5,0.0676714908207
2010,82,1,0,0.0434068547536
2010,82,1,1,0.497827043197
2010,82,1,2,0.365939488516
2010,82,1,4,0.0074581695308
2010,82,1,5,0.0853684440034
2010,82,2,1,0.0838463545329
2010,82,2,2,0.611736263721
2010,82,2,3,0.107229224257
2010,82,2,4,0.034903485205
2010,82,2,5,0.162284672284
2010,82,3,2,0.165775750451
2010,82,3,3,0.332471469377
2010,82,3,4,0.210686791552
2010,82,3,5,0.29106598862
2010,82,4,4,0.537773683066
2010,82,4,5,0.462226316934
2010,83,0,0,0.309435249221
2010,83,0,1,0.616496423917
2010,83,0,4,0.000214573824861
2010,83,0,5,0.0738537530375
2010,83,1,0,0.0356106243758
2010,83,1,1,0.468019408773
2010,83,1,2,0.389412248333
2010,83,1,4,0.00790105599106
2010,83,1,5,0.0990566625273
2010,83,2,1,0.0725436209147
2010,83,2,2,0.593416084533
2010,83,2,3,0.112632744512
2010,83,2,4,0.0356609476777
2010,83,2,5,0.185746602363
2010,83,3,2,0.141787393495
2010,83,3,3,0.31930292861
2010,83,3,4,0.203784044998
2010,83,3,5,0.335125632896
2010,83,4,4,0.48243423468
2010,83,4,5,0.51756576532
2010,84,0,0,0.294509221396
2010,84,0,1,0.625110467151
2010,84,0,4,9.56628126795e-05
2010,84,0,5,0.0802846486402
2010,84,1,0,0.0289387196616
2010,84,1,1,0.436473529999
2010,84,1,2,0.410921729917
2010,84,1,4,0.00845176435948
2010,84,1,5,0.115214256063
2010,84,2,1,0.0622124399195
2010,84,2,2,0.570400637146
2010,84,2,3,0.117642633782
2010,84,2,4,0.0362072392153
2010,84,2,5,0.213537049937
2010,84,3,2,0.11813351631
2010,84,3,3,0.300800878601
2010,84,3,4,0.193678892002
2010,84,3,5,0.387386713088
2010,84,4,4,0.416118093478
2010,84,4,5,0.583881906522
2010,85,0,0,0.282494592475
2010,85,0,1,0.626532680528
2010,85,0,4,4.02431596328e-05
2010,85,0,5,0.0909324838369
2010,85,1,0,0.0231307923889
2010,85,1,1,0.400903395066
2010,85,1,2,0.426524653186
2010,85,1,4,0.00908441804708
2010,85,1,5,0.140356741311
2010,85,2,1,0.0519944281914
2010,85,2,2,0.534204813279
2010,85,2,3,0.120103539006
2010,85,2,4,0.0359313977897
2010,85,2,5,0.257765821734
2010,85,3,2,0.0917646792033
2010,85,3,3,0.26584693424
2010,85,3,4,0.172900768663
2010,85,3,5,0.469487617894
2010,85,4,4,0.306262663301
2010,85,4,5,0.693737336699
2010,86,0,0,0.276567308869
2010,86,0,1,0.626579316653
2010,86,0,4,1.625925922e-05
2010,86,0,5,0.0968371152189
2010,86,1,0,0.0184680530845
2010,86,1,1,0.368267465256
2010,86,1,2,0.441800265877
2010,86,1,4,0.00998590393565
2010,86,1,5,0.161478311846
2010,86,2,1,0.04363187381
2010,86,2,2,0.502286514088
2010,86,2,3,0.123454692367
2010,86,2,4,0.0359214634454
2010,86,2,5,0.294705456289
2010,86,3,2,0.0712101785336
2010,86,3,3,0.236025232115
2010,86,3,4,0.155162416561
2010,86,3,5,0.53760217279
2010,86,4,4,0.217137607759
2010,86,4,5,0.782862392241
2010,87,0,0,0.275689486378
2010,87,0,1,0.621713393811
2010,87,0,4,6.32554995273e-06
2010,87,0,5,0.102590794261
2010,87,1,0,0.0146211864762
2010,87,1,1,0.335804372409
2010,87,1,2,0.4528657168
2010,87,1,4,0.0111679846571
2010,87,1,5,0.185540739658
2010,87,2,1,0.0360851355701
2010,87,2,2,0.465440315601
2010,87,2,3,0.125381621126
2010,87,2,4,0.0355225546283
2010,87,2,5,0.337570373074
2010,87,3,2,0.0524573903029
2010,87,3,3,0.199891384683
2010,87,3,4,0.132849635047
2010,87,3,5,0.614801589967
2010,87,4,4,0.11281996286
2010,87,4,5,0.88718003714
2010,88,0,0,0.277685964382
2010,88,0,1,0.605423435395
2010,88,0,4,2.36347103761e-06
2010,88,0,5,0.116888236752
2010,88,1,0,0.0112273716925
2010,88,1,1,0.297274658064
2010,88,1,2,0.448880747912
2010,88,1,4,0.0124568314699
2010,88,1,5,0.230160390861
2010,88,2,1,0.0277910360976
2010,88,2,2,0.401663751678
2010,88,2,3,0.118853770119
2010,88,2,4,0.0328441661862
2010,88,2,5,0.41884727592
2010,88,3,2,0.0288794319239
2010,88,3,3,0.127045278023
2010,88,3,4,0.0853322025165
2010,88,3,5,0.758743087537
2010,88,4,4,0.0
2010,88,4,5,1.0
2010,89,0,0,0.28951355883
2010,89,0,1,0.590795586054
2010,89,0,4,8.7317950021e-07
2010,89,0,5,0.119689981936
2010,89,1,0,0.00877304697748
2010,89,1,1,0.268019845211
2010,89,1,2,0.450927586649
2010,89,1,4,0.0145704756758
2010,89,1,5,0.257709045487
2010,89,2,1,0.0221469966906
2010,89,2,2,0.358733660817
2010,89,2,3,0.116823563613
2010,89,2,4,0.0315614593498
2010,89,2,5,0.470734319529
2010,89,3,2,0.0162645126331
2010,89,3,3,0.0828906488347
2010,89,3,4,0.0562176453482
2010,89,3,5,0.844627193184
2010,89,4,4,0.0
2010,89,4,5,1.0
2010,90,0,0,0.30371939682
2010,90,0,1,0.559782008887
2010,90,0,4,3.11634346568e-07
2010,90,0,5,0.136498282659
2010,90,1,0,0.0064716354978
2010,90,1,1,0.228283222833
2010,90,1,2,0.425465777314
2010,90,1,4,0.0166162386404
2010,90,1,5,0.323163125715
2010,90,2,1,0.0147895920493
2010,90,2,2,0.26855479571
2010,90,2,3,0.0964023693559
2010,90,2,4,0.025536264118
2010,90,2,5,0.594716978767
2010,90,3,2,0.0
2010,90,3,3,0.0
2010,90,3,4,0.0
2010,90,3,5,1.0
2010,90,4,4,0.0
2010,90,4,5,1.0
2010,91,0,0,0.335563804556
2010,91,0,1,0.537281532681
2010,91,0,4,1.13022747851e-07
2010,91,0,5,0.12715454974
2010,91,1,0,0.0051486155908
2010,91,1,1,0.209819907503
2010,91,1,2,0.430307969935
2010,91,1,4,0.0211519916052
2010,91,1,5,0.333571515366
2010,91,2,1,0.0120170719761
2010,91,2,2,0.244713400047
2010,91,2,3,0.0969523671833
2010,91,2,4,0.025269001349
2010,91,2,5,0.621048159444
2010,91,3,2,0.0
2010,91,3,3,0.0
2010,91,3,4,0.0
2010,91,3,5,1.0
2010,91,4,4,0.0
2010,91,4,5,1.0
2010,92,0,0,0.376037798562
2010,92,0,1,0.501450775504
2010,92,0,4,4.0318086911e-08
2010,92,0,5,0.122511385616
2010,92,1,0,0.00398939285594
2010,92,1,1,0.187913603876
2010,92,1,2,0.420854050116
2010,92,1,4,0.0272020463593
2010,92,1,5,0.360040906793
2010,92,2,1,0.00874294371069
2010,92,2,2,0.199758369945
2010,92,2,3,0.0874302730428
2010,92,2,4,0.0225125030665
2010,92,2,5,0.681555910235
2010,92,3,2,0.0
2010,92,3,3,0.0
2010,92,3,4,0.0
2010,92,3,5,1.0
2010,92,4,4,0.0
2010,92,4,5,1.0
2010,93,0,0,0.42995408404
2010,93,0,1,0.456316083356
2010,93,0,4,1.43023616985e-08
2010,93,0,5,0.113729818302
2010,93,1,0,0.00310971006545
2010,93,1,1,0.169360259519
2010,93,1,2,0.410706119405
2010,93,1,4,0.0365835299959
2010,93,1,5,0.380240381015
2010,93,2,1,0.00623501610574
2010,93,2,2,0.159927018457
2010,93,2,3,0.0773759695485
2010,93,2,4,0.0197755205845
2010,93,2,5,0.736686475304
2010,93,3,2,0.0
2010,93,3,3,0.0
2010,93,3,4,0.0
2010,93,3,5,1.0
2010,93,4,4,0.0
2010,93,4,5,1.0
2010,94,0,0,0.495877855333
2010,94,0,1,0.39896011207
2010,94,0,4,5.01299367428e-09
2010,94,0,5,0.105162027584
2010,94,1,0,0.0023764305148
2010,94,1,1,0.149674569223
2010,94,1,2,0.389338266645
2010,94,1,4,0.0502509009833
2010,94,1,5,0.408359832633
2010,94,2,1,0.00371090150564
2010,94,2,2,0.106928208457
2010,94,2,3,0.0572052801129
2010,94,2,4,0.0145881658079
2010,94,2,5,0.817567444117
2010,94,3,2,0.0
2010,94,3,3,0.0
2010,94,3,4,0.0
2010,94,3,5,1.0
2010,94,4,4,0.0
2010,94,4,5,1.0
2010,95,0,0,0.553176953625
2010,95,0,1,0.32031801446
2010,95,0,4,1.6731030326e-09
2010,95,0,5,0.126505030242
2010,95,1,0,0.00131778662404
2010,95,1,1,0.0959923126562
2010,95,1,2,0.265091150784
2010,95,1,4,0.0522930597414
2010,95,1,5,0.585305690194
2010,95,2,1,0.0
2010,95,2,2,0.0
2010,95,2,3,0.0
2010,95,2,4,0.0
2010,95,2,5,1.0
2010,95,3,2,0.0
2010,95,3,3,0.0
2010,95,3,4,0.0
2010,95,3,5,1.0
2010,95,4,4,0.0
2010,95,4,5,1.0
2010,96,0,0,0.64389225098
2010,96,0,1,0.253940369567
2010,96,0,4,5.7648402205e-10
2010,96,0,5,0.102167378877
2010,96,1,0,0.00103443503796
2010,96,1,1,0.0871457698939
2010,96,1,2,0.252645945013
2010,96,1,4,0.0806036537924
2010,96,1,5,0.578570196263
2010,96,2,1,0.0
2010,96,2,2,0.0
2010,96,2,3,0.0
2010,96,2,4,0.0
2010,96,2,5,1.0
2010,96,3,2,0.0
2010,96,3,3,0.0
2010,96,3,4,0.0
2010,96,3,5,1.0
2010,96,4,4,0.0
2010,96,4,5,1.0
2010,97,0,0,0.734324098397
2010,97,0,1,0.186051689137
2010,97,0,4,1.93524755926e-10
2010,97,0,5,0.0796242122723
2010,97,1,0,0.000792234456
2010,97,1,1,0.0771752237846
2010,97,1,2,0.232052345159
2010,97,1,4,0.127108683795
2010,97,1,5,0.562871512805
2010,97,2,1,0.0
2010,97,2,2,0.0
2010,97,2,3,0.0
2010,97,2,4,0.0
2010,97,2,5,1.0
2010,97,3,2,0.0
2010,97,3,3,0.0
2010,97,3,4,0.0
2010,97,3,5,1.0
2010,97,4,4,0.0
2010,97,4,5,1.0
2010,98,0,0,0.843836851323
2010,98,0,1,0.129135283437
2010,98,0,4,6.54215773015e-11
2010,98,0,5,0.0270278651744
2010,98,1,0,0.000943583014619
2010,98,1,1,0.106257797026
2010,98,1,2,0.327079229937
2010,98,1,4,0.327592655426
2010,98,1,5,0.238126734596
2010,98,2,1,0.00283390357435
2010,98,2,2,0.131185788031
2010,98,2,3,0.104570386816
2010,98,2,4,0.0281889656288
2010,98,2,5,0.73322095595
2010,98,3,2,0.00046417875983
2010,98,3,3,0.00928231750117
2010,98,3,4,0.00606527777343
2010,98,3,5,0.984188225966
2010,98,4,4,0.0
2010,98,4,5,1.0
2010,99,0,0,0.891736121532
2010,99,0,1,0.0772438619978
2010,99,0,4,2.04282734313e-11
2010,99,0,5,0.0310200164501
2010,99,1,0,0.000506386417669
2010,99,1,1,0.0658932293654
