period,sex,age,initial_state,final_state,probability,mortality
2010,female,97,3,4,0.644055898138,0.403389488978
2010,female,98,3,4,0.662745722767,0.419264021062
2010,female,99,3,4,0.680544652383,0.434796189311
2010,female,100,3,4,0.697434369417,0.44994033907
2010,female,101,3,4,0.71340826686,0.464657368464
2010,female,102,3,4,0.728470034391,0.478914627332
2010,female,103,3,4,0.742632155881,0.492685655517
2010,female,104,3,4,0.755914393941,0.505949793989
2010,female,105,3,4,0.76834232261,0.518691702346
2010,female,106,3,4,0.779945953991,0.530900814316
2010,female,107,3,4,0.790758490049,0.542570759624
2010,female,108,3,4,0.800815217829,0.553698776417
2010,female,109,3,4,0.810152555505,0.564285133953
2010,female,110,3,4,0.818807248148,0.574332580702
2010,female,111,3,4,0.826815705778,0.583845828783
2010,female,112,3,4,0.834213472061,0.592831081811
2010,female,113,3,4,0.841034809398,0.601295610004
2010,female,114,3,4,0.847312385033,0.609247373692
2010,female,115,3,4,0.853077042627,0.616694694306
2010,female,116,3,4,0.858357644357,0.623645970338
2010,female,117,3,4,0.863180969688,0.630109434681
2010,female,118,3,4,0.867571658297,0.636092949089
2010,female,119,3,4,0.871552186131,0.641603831118
2010,female,120,3,4,0.875142865028,0.646648708829
